time,longitude,latitude,ctd_salinity,ctd_temperature_frozen_test,ctd_salinity_global_range_test,ctd_salinity_frozen_test,ctd_temperature,ctd_temperature_global_range_test
2018-07-17 04:13:34,10.3976,63.4459,30.9115913044944,1.0,1,1.0,13.4812266765569,1
2018-07-17 09:14:19,9.8758,63.5418,31.52915532168025,1.0,1,1.0,13.9602078795644,1
2018-07-17 14:15:03,7.6804,63.126,30.887721360544198,1.0,1,1.0,15.16016063492065,1
2018-07-17 19:15:47,7.1571,62.7348,30.75429843137255,1.0,1,1.0,15.3500811261941,1
2018-07-18 00:16:31,5.7279,62.3364,30.3554754439512,1.0,1,1.0,14.967058631435151,1
2018-07-18 05:17:15,4.9586,61.6998,27.253484410952602,1.0,1,1.0,15.40614772204325,1
2018-07-18 10:17:58,4.8031,60.7397,25.2858414634146,1.0,1,1.0,15.7993048780488,1
2018-07-18 15:18:42,5.3107,60.3926,25.58176131141745,1.0,1,1.0,15.6402720042418,1
2018-07-18 20:19:25,4.7878,60.7604,27.515123841512747,1.0,1,1.0,14.947641024444849,1
2018-07-19 01:20:09,5.0672,61.7769,28.78860485804675,1.0,1,1.0,14.74554493340585,1
2018-07-19 06:20:52,6.0219,62.4529,25.53093588195845,1.0,1,1.0,15.712019392545749,1
2018-07-19 11:21:36,7.1893,62.107,24.9321951985774,1.0,1,1.0,16.198269777288502,1
2018-07-19 16:22:22,6.1531,62.4758,28.33558328253135,1.0,1,1.0,15.509946844703151,1
2018-07-19 21:23:10,6.9191,62.882,29.763063963871147,1.0,1,1.0,14.2977943625936,1
2018-07-20 02:23:57,8.5905,63.4119,28.910518384326352,1.0,1,1.0,14.6336213768116,1
2018-07-20 07:24:41,10.4066,63.442,28.8262041585445,1.0,1,1.0,15.5932561403509,1
2018-07-20 12:25:26,9.4985,63.6881,30.16448754309355,1.0,1,1.0,15.52692426262165,1
2018-07-20 17:26:10,10.7645,64.6654,30.09778200734185,1.0,1,1.0,15.452048600358399,1
2018-07-20 22:26:52,12.1378,65.4058,28.21521370766935,1.0,1,1.0,15.0404965495162,1
2018-07-21 03:27:37,13.0034,66.2018,27.897421875,1.0,1,1.0,14.70264410881175,1
2018-07-21 08:28:20,13.5455,66.9682,30.048398484848498,1.0,1,1.0,14.74359470404985,1
2018-07-21 13:29:05,14.3913,67.3497,31.14456937092445,1.0,1,1.0,14.81849388185655,1
2018-07-21 18:29:48,14.3563,68.1778,31.334198409011748,1.0,1,1.0,14.23449831610735,1
2018-07-21 23:30:33,14.9122,68.5709,31.29497858113685,1.0,1,1.0,13.63732771467405,1
2018-07-22 04:31:17,16.5669,68.8034,30.16097013450625,1.0,1,1.0,13.8301582201823,1
2018-07-22 09:32:01,17.9711,69.229,29.655035742971847,1.0,1,1.0,12.63786827309235,1
2018-07-22 14:32:47,18.9601,69.6464,30.6592402515723,1.0,1,1.0,11.505159119496849,1
2018-07-22 19:33:30,20.4425,70.0006,31.12672264857605,1.0,1,1.0,11.850806685039949,1
2018-07-23 00:34:14,22.3418,70.2384,31.65493988492645,1.0,1,1.0,10.75422534332086,1
2018-07-23 05:34:59,24.1437,70.9052,32.20315405655015,1.0,1,1.0,9.676471405228755,1
2018-07-23 10:35:44,25.9685,70.9809,32.2476810570763,1.0,1,1.0,10.599790987186946,1
2018-07-23 15:36:28,27.341,70.9504,32.2211178217822,1.0,1,1.0,10.80393513751375,1
2018-07-23 20:37:12,29.1102,70.8606,32.1494419847328,1.0,1,1.0,10.5234529177269,1
2018-07-24 01:37:56,31.1047,70.3744,30.343310924126747,1.0,1,1.0,12.2869257460097,1
2018-07-24 06:38:40,30.1074,69.8259,29.292160505658998,1.0,1,1.0,13.1906158269441,1
2018-07-24 11:39:24,30.1437,69.8839,31.59706161702645,1.0,1,1.0,11.80402687908995,1
2018-07-24 16:40:07,30.273,70.689,33.4954523783476,1.0,1,1.0,10.6533452214248,1
2018-07-24 21:40:51,28.4312,71.0765,33.77594402971385,1.0,1,1.0,10.69451008804105,1
2018-07-25 02:41:36,26.5343,70.9789,33.7624206764866,1.0,1,1.0,10.361981396617555,1
2018-07-25 07:42:20,24.0115,70.8671,33.2399032051282,1.0,1,1.0,10.838894551282054,1
2018-07-25 12:43:05,22.6309,70.4405,32.4964310833589,1.0,1,1.0,12.3699703302176,1
2018-07-25 17:43:50,20.9831,70.0351,31.973697772129846,1.0,1,1.0,11.935458007052251,1
2018-07-25 22:44:34,18.9601,69.6464,31.5651120914152,1.0,1,1.0,12.2405848823635,1
2018-07-26 03:45:19,17.5812,69.116,32.320536431990604,1.0,1,1.0,13.31745455879695,1
2018-07-26 08:46:03,15.6472,68.9675,33.0044097282007,1.0,1,1.0,13.53297529516665,1
2018-07-26 13:46:46,15.0927,68.539,32.7460156445557,1.0,1,1.0,13.9883322680136,1
2018-07-26 18:47:40,14.5464,68.2051,32.603988124827396,1.0,1,1.0,14.125809780250101,1
2018-07-26 23:48:27,14.4469,67.4215,31.4764935295534,1.0,1,1.0,14.423543637895751,1
2018-07-27 04:49:14,13.5738,66.8937,29.549412927350453,1.0,1,1.0,14.9149433760684,1
2018-07-27 09:49:57,12.8018,66.1283,29.75055563186815,1.0,1,1.0,15.66437068288855,1
2018-07-27 14:50:42,12.2105,65.4758,31.0902551843318,1.0,1,1.0,16.33860450954575,1
2018-07-27 19:51:27,11.1839,64.8355,31.747012052463653,1.0,1,1.0,16.00419745541975,1
2018-07-28 00:52:10,9.4539,63.9572,30.702522079772052,1.0,1,1.0,16.5746384863124,1
2018-07-28 05:52:54,10.4072,63.4432,28.052494567901203,1.0,1,0.3333333333333333,17.4689649382716,1
2018-07-29 08:10:45,4.9103,61.2679,27.06453772727275,1.0,1,1.0,17.52315136363635,1
2018-07-29 13:11:30,5.3106,60.3926,27.53264772727275,1.0,1,1.0,17.90234945887445,1
2018-07-29 18:12:15,5.2913,60.4037,28.17297972972975,1.0,1,1.0,17.8530489060489,1
2018-07-29 23:13:00,4.9659,61.4679,29.52168437107995,1.0,1,1.0,17.24525173908085,1
2018-07-30 04:13:45,5.242,62.2509,28.6259297598336,1.0,1,1.0,17.13647173395725,1
2018-07-30 09:14:30,6.6818,62.4511,25.881887061803248,1.0,1,1.0,17.4757433562945,1
2018-07-30 14:15:15,6.9265,62.4012,25.869316532691847,1.0,1,1.0,17.867975835631448,1
2018-07-30 19:15:59,6.9169,62.692,29.0346895238698,1.0,1,1.0,17.5252239837141,1
2018-07-31 00:16:44,7.7087,63.1052,30.5792723926918,1.0,1,1.0,16.3691931401615,1
2018-07-31 05:17:28,9.8693,63.5425,30.02206003883915,1.0,1,1.0,17.0676034092135,1
2018-07-31 10:18:12,10.3428,63.4529,30.2922339518826,1.0,1,1.0,17.46630742259145,1
2018-07-31 15:18:56,10.2618,64.2378,31.53457940402435,1.0,1,1.0,16.636295061406898,1
2018-07-31 20:19:41,11.6327,65.0054,30.68982592752375,1.0,1,1.0,17.064981413574948,1
2018-08-01 01:20:26,12.4952,65.9891,29.440472180451152,1.0,1,1.0,16.871920426065152,1
2018-08-01 06:21:13,13.2775,66.771,29.86810164203615,1.0,1,1.0,16.806102216748748,1
2018-08-01 11:21:58,14.3954,67.2891,31.626120689655203,1.0,1,1.0,17.01126938643355,1
2018-08-01 16:22:44,13.9753,67.9528,32.4150758483034,1.0,1,1.0,16.8220875432234,1
2018-08-01 21:23:29,14.9905,68.3494,32.6629975654751,1.0,1,1.0,16.25577679489505,1
2018-08-02 02:24:15,15.605,68.9521,32.6992229404133,1.0,1,1.0,16.244647159670098,1
2018-08-02 07:25:00,17.3413,69.0492,31.8395562876983,1.0,1,1.0,16.00109809164175,1
2018-08-02 12:25:44,18.9601,69.6464,31.9251737636437,1.0,1,1.0,13.3596293626196,1
2018-08-02 17:26:36,19.0459,69.7071,32.37613218233305,1.0,1,1.0,12.7360019183338,1
2018-08-02 22:27:25,21.2947,70.2671,32.432862077523595,1.0,1,1.0,13.694873110419199,1
2018-08-03 03:28:13,23.514,70.6473,33.41214634424227,1.0,1,0.3333333333333333,11.435568686091864,1
2018-08-04 08:10:27,30.0721,69.7289,32.2142253517033,1.0,1,0.0,12.32798008952445,1
2018-08-04 13:11:12,30.9686,70.2325,32.0916912568306,1.0,1,1.0,12.948786202185751,1
2018-08-04 18:11:57,29.7273,70.6302,33.6825998509687,1.0,1,1.0,11.60828591831665,1
2018-08-04 23:12:40,27.8292,71.0421,33.8049050324675,1.0,1,1.0,11.4076104572511,1
2018-08-05 04:13:25,25.8283,70.9426,33.777219858581006,1.0,1,1.0,10.858849307885901,1
2018-08-05 09:14:10,23.6817,70.665,33.24734250895695,1.0,1,1.0,11.745157226119,1
2018-08-05 14:14:54,22.2712,70.2937,32.73165520318305,1.0,1,1.0,13.015501923583301,1
2018-08-05 19:15:38,20.1663,70.0237,32.35137038503305,1.0,1,1.0,12.6471834675595,1
2018-08-06 00:16:22,18.7275,69.5551,31.95255084243,1.0,1,1.0,13.76551975557665,1
2018-08-06 05:17:07,16.8087,68.8715,31.689710133950467,1.0,1,1.0,15.4088744757697,1
2018-08-07 08:11:04,12.9616,66.3555,30.78969491460225,1.0,1,1.0,16.0672471918757,1
2018-08-07 13:11:48,12.2325,65.6053,32.028759188638304,1.0,1,1.0,16.1180611480045,1
2018-08-07 18:12:33,11.366,64.929,32.14490429920585,1.0,1,1.0,15.31820955313605,1
2018-08-07 23:13:18,9.8366,64.2833,30.25120658444815,1.0,1,1.0,15.058016408862901,1
2018-08-08 04:14:03,10.2095,63.4655,30.25646076505015,1.0,1,1.0,15.12935921822745,1
2018-08-08 09:14:48,9.8598,63.5567,31.74184283280715,1.0,1,1.0,15.676951215891002,1
2018-08-08 14:15:33,7.6956,63.1076,30.74427044066205,1.0,1,1.0,16.5861096303451,1
2018-08-08 19:16:17,7.1571,62.7348,30.5166957592687,1.0,1,1.0,16.8812852463179,1
2018-08-09 08:10:10,4.7637,61.2708,29.53042819947045,1.0,1,1.0,16.9306538393645,1
2018-08-09 13:10:55,5.3106,60.3926,26.224705739577402,1.0,1,1.0,17.016481201218348,1
2018-08-09 18:11:44,5.289,60.4081,27.56452640374335,1.0,1,1.0,16.9963118315508,1
2018-08-09 23:12:31,4.8793,61.4303,29.9551360747304,1.0,1,1.0,16.6144387840267,1
2018-08-10 04:13:19,5.1858,62.2327,28.15067279867715,1.0,1,1.0,16.505164255201848,1
2018-08-10 09:14:03,6.6757,62.4501,26.0994686054946,1.0,1,1.0,16.490444766826847,1
2018-08-10 14:14:44,6.7938,62.4479,27.8817722640312,1.0,1,1.0,16.2998943603228,1
2018-08-10 19:15:29,6.8657,62.6823,31.5200672447371,1.0,1,1.0,15.9318309654085,1
2018-08-11 00:16:11,7.7387,63.1118,32.052706729320604,1.0,1,1.0,14.99763515316735,1
2018-08-11 05:16:55,9.8453,63.5651,31.5058959024204,1.0,1,1.0,14.195002611015799,1
2018-08-11 10:17:37,10.3445,63.4523,31.7601961926962,1.0,1,1.0,14.45108879767575,1
2018-08-11 15:18:21,10.1947,64.2079,32.235398442466646,1.0,1,1.0,14.8205470162249,1
2018-08-11 20:19:03,11.525,65.0093,31.57208993615815,1.0,1,1.0,14.73704960864055,1
2018-08-12 01:19:45,12.3972,65.9275,30.7172019675926,1.0,1,1.0,14.79363979828045,1
2018-08-12 06:20:28,13.1868,66.7156,30.89946453373015,1.0,1,1.0,14.99003546626985,1
2018-08-12 11:21:10,14.3954,67.2892,31.97563276322175,1.0,1,1.0,14.63408844311015,1
2018-08-12 16:21:54,13.9686,67.9596,32.5244950260944,1.0,1,1.0,14.307102247310699,1
2018-08-12 21:22:36,14.9902,68.3507,32.2775716758458,1.0,1,1.0,14.563893058833834,1
2018-08-13 08:10:10,17.8026,69.1447,31.61979366359445,1.0,1,1.0,13.10250207373275,1
2018-08-13 13:10:55,18.9601,69.6464,32.336513593576946,1.0,1,1.0,11.5937857696567,1
2018-08-13 18:11:41,19.7501,69.8521,32.654224852899944,1.0,1,1.0,11.632822172410549,1
2018-08-13 23:12:25,21.9938,70.3508,33.17331137453035,1.0,1,1.0,10.932586863583364,1
2018-08-14 08:10:42,25.3439,70.9842,33.776272454142955,1.0,1,1.0,10.394800600885514,1
2018-08-14 13:11:26,25.9431,70.9746,33.807400533631196,1.0,1,1.0,10.6586589103996,1
2018-08-14 18:12:09,28.0646,71.1112,33.71120763485005,1.0,1,1.0,10.205311666096499,1
2018-08-14 23:12:52,29.9205,70.7102,23.0478597972973,1.0,1,0.0,12.333449324324349,1
2018-08-15 08:10:08,30.0721,69.729,22.2647733294931,1.0,1,0.0,12.820860023041451,1
2018-08-15 13:10:52,30.9724,70.234,32.82079488121725,1.0,1,1.0,10.624010885110401,1
2018-08-15 18:11:36,29.7272,70.6301,33.78391963730975,1.0,1,1.0,10.272924510717601,1
2018-08-15 23:12:18,27.8379,71.0416,33.8322816208279,1.0,1,1.0,10.25968829622575,1
2018-08-16 04:13:02,25.8988,70.9559,33.739118190930895,1.0,1,1.0,10.10721928829565,1
2018-08-16 09:13:44,23.6817,70.665,33.215181771073205,1.0,1,1.0,11.077668102257,1
2018-08-16 14:14:27,22.3362,70.2431,32.6926217553023,1.0,1,1.0,12.013091342196901,1
2018-08-16 19:15:16,20.2355,69.9826,31.4969211676955,1.0,1,1.0,12.148658436214,1
2018-08-17 00:16:04,18.7104,69.5551,31.2880843442335,1.0,1,1.0,13.37633614627285,1
2018-08-17 05:16:51,16.8084,68.8713,32.487173592317745,1.0,1,1.0,14.51655990106215,1
2018-08-17 10:17:34,15.4287,68.6995,32.5130050326188,1.0,1,1.0,14.4518090400746,1
2018-08-17 15:18:17,14.9715,68.364,32.421625987526,1.0,1,1.0,14.306298960499,1
2018-08-17 20:19:01,13.8405,68.121,31.350847264957263,1.0,1,1.0,13.998892820512834,1
2018-08-18 08:10:43,12.9716,66.3951,29.6382311340206,1.0,1,1.0,13.758843711340202,1
2018-08-18 13:11:26,12.2292,65.5981,31.05440721649485,1.0,1,1.0,14.0965824742268,1
2018-08-18 18:12:10,11.3649,64.9274,32.01926408247425,1.0,1,1.0,14.5896107628866,1
2018-08-18 23:12:53,10.3063,64.2497,31.65510581954885,1.0,1,1.0,14.378245984962401,1
2018-08-19 04:13:37,10.2885,63.4603,30.5775493881763,1.0,1,1.0,13.985187122217301,1
2018-08-19 09:14:20,9.8891,63.5291,31.19669014970855,1.0,1,1.0,14.29641239401165,1
2018-08-19 14:15:05,7.8741,63.2075,32.19019848762315,1.0,1,1.0,15.000365985728699,1
2018-08-19 19:15:49,7.1571,62.7348,31.334122921241498,1.0,1,1.0,15.769214409832202,1
2018-08-20 08:10:42,4.697,61.2164,25.425108259871998,1.0,1,1.0,16.43931880207705,1
2018-08-20 13:11:26,5.3107,60.3926,23.450698197070253,1.0,1,1.0,16.509948979591847,1
2018-08-20 18:12:11,5.2939,60.4121,27.65721013166865,1.0,1,1.0,16.3061023391813,1
2018-08-20 23:12:54,4.9814,61.4803,26.39730270186685,1.0,1,1.0,15.78815281995055,1
2018-08-21 08:10:12,6.1495,62.3903,24.286892762934,1.0,1,1.0,15.64011685245065,1
2018-08-21 13:10:56,7.0062,62.1594,27.352789132905748,1.0,1,1.0,15.80635765608505,1
2018-08-21 18:11:40,6.4623,62.6275,31.29144388842555,1.0,1,1.0,15.51055896117135,1
2018-08-21 23:12:24,7.5393,63.1071,31.64770173787565,1.0,1,1.0,14.416932273041,1
2018-08-22 08:10:43,10.4067,63.442,31.533182752030548,1.0,1,1.0,13.88914620162445,1
2018-08-22 13:11:27,9.7053,63.8727,31.84886966254355,1.0,1,1.0,13.989566261435801,1
2018-08-22 18:12:11,11.1864,64.8362,31.833955026455,1.0,1,1.0,13.72458465608465,1
2018-08-22 23:12:55,12.2093,65.4754,31.68498476190475,1.0,1,1.0,13.80284,1
2018-08-23 08:10:14,13.4808,66.9573,31.57588841121495,1.0,1,1.0,13.7039661682243,1
2018-08-23 13:10:58,14.394,67.2899,32.20430213506435,1.0,1,1.0,13.154462988308001,1
2018-08-23 18:11:48,14.1902,68.1261,32.547698402212,1.0,1,1.0,13.02120816511295,1
2018-08-23 23:12:35,14.9105,68.5717,31.75349955015745,1.0,1,1.0,13.49525596041385,1
2018-08-24 08:10:58,17.7288,69.1338,30.516659533449,1.0,1,1.0,13.2102041642568,1
2018-08-24 13:11:41,18.9601,69.6464,31.047479023356253,1.0,1,1.0,11.927378059510499,1
2018-08-24 18:12:25,19.7265,69.8487,32.27992419076195,1.0,1,1.0,11.518586288416099,1
2018-08-24 23:13:09,22.0133,70.3469,32.74594468383165,1.0,1,1.0,11.538318234209349,1
2018-08-25 04:13:54,23.5805,70.6728,33.4686247876577,1.0,1,1.0,10.6322132752235,1
2018-08-25 09:14:39,25.968,70.981,33.61111136145735,1.0,1,1.0,10.6898442473634,1
2018-08-25 14:15:23,26.7865,70.9852,33.26783125,1.0,1,1.0,11.16857321428575,1
2018-08-25 19:16:08,28.7549,70.9889,33.24319235417965,1.0,1,1.0,10.8167456721772,1
2018-08-26 00:16:52,30.5122,70.6097,33.12878095172345,1.0,1,1.0,10.9516452698621,1
2018-08-26 05:17:37,29.7373,70.0709,31.343159530083447,1.0,1,1.0,11.749044438954751,1
2018-08-26 10:18:22,30.0722,69.729,31.6774878079437,1.0,1,1.0,11.63078943564605,1
2018-08-26 15:19:05,30.9883,70.4513,33.264455148715456,1.0,1,1.0,10.984208513981699,1
2018-08-26 20:19:50,29.1528,70.8886,33.227733515174,1.0,1,1.0,10.96184251363805,1
2018-08-27 01:20:34,27.2874,70.9611,33.6309240506329,1.0,1,1.0,10.619141350211,1
2018-08-27 06:21:18,24.567,71.0302,33.400028304111956,1.0,1,1.0,10.8060277406505,1
2018-08-27 11:22:03,23.335,70.6257,32.76711219742865,1.0,1,1.0,11.665956687881849,1
2018-08-27 16:22:48,21.2646,70.2599,32.525922129484755,1.0,1,1.0,11.484691560887999,1
2018-08-27 21:23:32,19.014,69.6746,32.18488529631896,1.0,1,1.0,11.584421385316736,1
2018-08-28 08:10:08,15.8161,68.978,32.668288842711,1.0,1,1.0,13.03186940537085,1
2018-08-28 13:10:52,14.9122,68.571,32.209630804953605,1.0,1,1.0,13.2056435758514,1
2018-08-28 18:11:36,14.5668,68.2305,32.1532839912281,1.0,1,1.0,13.115361226267702,1
2018-08-28 23:12:21,14.3376,67.5486,28.8210049751244,1.0,1,1.0,12.9766282627956,1
2018-08-29 08:10:40,12.9597,66.3521,26.59638094411665,1.0,1,1.0,13.231569897604999,1
2018-08-29 13:11:26,12.2437,65.6319,29.494066086245198,1.0,1,1.0,13.8010640849597,1
2018-08-29 18:12:12,11.3235,64.893,31.2603082889363,1.0,1,1.0,14.16560562847685,1
2018-08-29 23:12:56,10.2061,64.2167,30.799022933588148,1.0,1,1.0,14.0741921802835,1
2018-08-30 04:13:41,10.2511,63.4612,29.810515873015902,1.0,1,1.0,13.995965343915351,1
2018-08-30 09:14:25,9.8796,63.5381,30.78029323476705,1.0,1,1.0,14.557737156511351,1
2018-08-30 14:15:10,7.7642,63.1679,31.5116856547294,1.0,1,1.0,15.0811152952433,1
2018-08-30 19:15:59,7.1571,62.7348,28.910103263163098,1.0,1,1.0,15.335281232943833,1
2018-08-31 08:10:58,4.7155,61.2376,20.71629677527715,1.0,1,1.0,15.70151259657375,1
2018-08-31 13:11:42,5.3107,60.3926,20.5851283201104,1.0,1,1.0,15.878396171093499,1
2018-08-31 18:12:26,5.2993,60.409,25.3887357221423,1.0,1,1.0,15.659039131906251,1
2018-08-31 23:13:07,4.987,61.4953,27.88421356372735,1.0,1,1.0,15.363716547939951,1
2018-09-01 04:13:51,5.2608,62.2571,27.561133675380248,1.0,1,1.0,15.08399882481085,1
2018-09-01 09:14:35,6.6848,62.4516,25.725699834813447,1.0,1,1.0,14.9638373975762,1
2018-09-01 14:15:18,6.7228,62.4571,28.4120454323924,1.0,1,1.0,15.148060511540901,1
2018-09-01 19:16:01,7.131,62.7294,30.99676973637775,1.0,1,1.0,15.089130717109,1
2018-09-02 00:16:46,7.7158,63.1044,30.280140403394547,1.0,1,1.0,14.5026953179493,1
2018-09-02 05:17:29,9.8935,63.5193,29.618809535104397,1.0,1,1.0,14.0780784257251,1
2018-09-02 10:18:12,10.3643,63.4494,30.78556022278955,1.0,1,1.0,14.3061276481119,1
2018-09-02 15:18:57,10.2511,64.2345,31.3489906399488,1.0,1,1.0,14.1551590737881,1
2018-09-02 20:19:41,11.4963,65.0035,30.222394903693747,1.0,1,1.0,13.6074050146501,1
2018-09-03 01:20:24,12.3688,65.9029,29.4632192896654,1.0,1,1.0,13.3907565603076,1
2018-09-03 06:21:08,13.2194,66.7453,30.885846200980403,1.0,1,1.0,13.301642034313701,1
2018-09-03 11:21:52,14.3954,67.2892,32.3219003724395,1.0,1,1.0,13.00557923649905,1
2018-09-03 16:22:36,13.9388,67.991,32.2202940506004,1.0,1,1.0,12.844567167533551,1
2018-09-03 21:23:20,14.9604,68.3639,31.75571408045975,1.0,1,1.0,12.9920761494253,1
2018-09-04 08:10:55,17.7632,69.1417,31.6155105064655,1.0,1,1.0,12.02245123922415,1
2018-09-04 13:11:39,18.9601,69.6464,32.1467946639151,1.0,1,1.0,11.005292895047148,1
2018-09-04 18:12:23,19.7432,69.8502,32.81490793053495,1.0,1,1.0,11.291204967846749,1
2018-09-04 23:13:07,21.9851,70.3523,33.144176239003556,1.0,1,1.0,11.2275336207647,1
2018-09-05 04:13:51,23.5893,70.6713,33.59658280411445,1.0,1,1.0,10.53471109123435,1
2018-09-05 09:14:34,25.9631,70.9803,33.60934378736545,1.0,1,1.0,10.50289358310085,1
2018-09-05 14:15:17,26.7345,70.9844,33.46648721341365,1.0,1,1.0,10.639658687095551,1
2018-09-05 19:16:00,28.7348,70.9942,33.4263428134224,1.0,1,1.0,10.3949900309665,1
2018-09-06 00:16:43,30.6783,70.555,32.32958580564345,1.0,1,1.0,10.870653612869202,1
2018-09-06 05:17:26,29.734,70.0716,30.03723385416665,1.0,1,1.0,11.509747916666651,1
2018-09-06 10:18:10,30.0721,69.7289,31.1036254227053,1.0,1,1.0,11.0953108695652,1
2018-09-06 15:18:53,30.9489,70.4649,33.455841167543056,1.0,1,1.0,10.488705559830699,1
2018-09-06 20:19:41,29.1168,70.8626,33.50049621482195,1.0,1,1.0,10.59412478505225,1
2018-09-07 01:20:29,27.3365,70.9491,33.534510033476295,1.0,1,1.0,10.5306582693899,1
2018-09-07 06:21:14,24.627,71.0243,33.29135981711525,1.0,1,1.0,10.90702786404415,1
2018-09-07 11:21:57,23.3377,70.6267,32.790217033458546,1.0,1,1.0,11.62791388697185,1
2018-09-07 16:22:40,21.1998,70.2433,32.6212556523844,1.0,1,1.0,11.36505243282495,1
2018-09-07 21:23:24,19.0401,69.6951,32.1930979074634,1.0,1,1.0,11.595174401302,1
2018-09-08 02:24:08,17.9712,69.2289,32.265795701581055,1.0,1,1.0,12.4796561660079,1
2018-09-08 07:24:51,16.3674,68.9027,32.532349124203805,1.0,1,1.0,12.953724140127399,1
2018-09-08 12:25:34,14.9121,68.5709,31.885935560374,1.0,1,1.0,13.353220806794049,1
2018-09-08 17:26:16,14.5668,68.2305,31.697951405306,1.0,1,1.0,13.42281687242795,1
2018-09-08 22:26:59,14.1791,67.7336,30.88327974186305,1.0,1,1.0,13.446150205761299,1
2018-09-09 03:27:43,13.9565,67.0967,29.539033066718652,1.0,1,1.0,13.43071673819745,1
2018-09-09 08:28:26,12.937,66.3121,29.87856134954695,1.0,1,1.0,13.642088960419649,1
2018-09-09 13:29:10,12.2037,65.5315,31.0394295186892,1.0,1,1.0,14.03745056323605,1
2018-09-09 18:29:52,11.2606,64.8594,32.032367296467,1.0,1,1.0,14.2278616743472,1
2018-09-09 23:30:35,9.7495,64.2418,31.09565852320675,1.0,1,1.0,14.22763143459915,1
2018-09-10 04:31:18,10.3308,63.4544,30.00750155350975,1.0,1,1.0,14.25488446490215,1
2018-09-10 09:32:01,9.8059,63.6076,30.939243853514903,1.0,1,1.0,14.94695741626795,1
2018-09-10 14:32:44,7.7373,63.1145,30.43520022846775,1.0,1,1.0,15.55101648831625,1
2018-09-10 19:33:28,7.1614,62.7351,29.70052777233077,1.0,1,1.0,15.587345378525567,1
2018-09-11 08:10:15,4.7391,61.2539,28.7175215686275,1.0,1,1.0,15.5226588235294,1
2018-09-11 13:10:58,5.3106,60.3926,29.477561840651802,1.0,1,1.0,15.511183285004151,1
2018-09-11 18:11:42,5.2643,60.4029,29.3672165814522,1.0,1,1.0,15.345947480545401,1
2018-09-11 23:12:26,4.9285,61.4515,29.6737341297653,1.0,1,1.0,15.25295639800365,1
2018-09-12 04:13:11,5.1922,62.2347,30.38491319924575,1.0,1,1.0,15.02529522313015,1
2018-09-12 09:13:56,6.4764,62.2492,30.52669852717885,1.0,1,1.0,14.938676814454901,1
2018-09-12 14:14:40,6.3734,62.3608,31.1985651394808,1.0,1,1.0,15.16536722685005,1
2018-09-12 19:15:26,6.9651,62.7015,31.2629224137931,1.0,1,1.0,15.1902456896552,1
2018-09-13 08:10:21,10.4067,63.442,31.47770390762645,1.0,1,1.0,14.4874549616159,1
2018-09-13 13:11:04,9.5904,63.8137,31.78245669249945,1.0,1,1.0,13.87368396864015,1
2018-09-13 18:11:51,11.0888,64.7911,31.91093112324365,1.0,1,1.0,13.82320643352515,1
2018-09-13 23:12:39,12.2077,65.4754,31.3439565680938,1.0,1,1.0,13.2960118586686,1
2018-09-14 04:13:27,12.9206,66.2794,30.37396879441785,1.0,1,1.0,13.09202654305035,1
2018-09-14 09:14:11,13.9319,67.0854,30.84965503347385,1.0,1,1.0,13.149832103892901,1
2018-09-14 14:14:55,14.4082,67.4533,31.7777729810649,1.0,1,1.0,13.09672631089175,1
2018-09-14 19:15:40,14.5668,68.2305,32.0679953636416,1.0,1,1.0,12.9900425992675,1
2018-09-15 00:16:23,15.3839,68.6431,32.51194375717715,1.0,1,1.0,12.733978050944799,1
2018-09-15 05:17:07,16.5491,68.7991,32.36256879129425,1.0,1,1.0,12.47949812151835,1
2018-09-15 10:17:50,18.0861,69.3793,32.1777730923695,1.0,1,1.0,11.65637611986405,1
2018-09-15 15:18:35,18.96,69.6464,32.5566648148148,1.0,1,1.0,11.115795441595399,1
2018-09-15 20:19:19,21.0136,70.064,32.82606866096865,1.0,1,1.0,11.301126210826201,1
2018-09-16 01:20:03,22.4405,70.3955,33.21154066207425,1.0,1,1.0,10.85223853807885,1
2018-09-16 06:20:47,24.4803,71.007,33.610333999019,1.0,1,1.0,10.1690069021092,1
2018-09-16 11:21:31,25.9685,70.9809,33.577031263816096,1.0,1,1.0,10.368884576517399,1
2018-09-16 16:22:15,27.4176,71.092,33.49121433281835,1.0,1,1.0,10.525685410935651,1
2018-09-16 21:23:00,29.5138,70.8064,33.58209994907055,1.0,1,1.0,10.29129886045325,1
2018-09-17 02:23:43,31.0891,70.2833,32.0790396969697,1.0,1,1.0,10.65684196969695,1
2018-09-17 07:24:28,30.0721,69.729,30.758445000000002,1.0,1,1.0,10.9603561111111,1
2018-09-17 12:25:23,30.6617,70.1047,32.2039920212766,1.0,1,1.0,10.5474185579196,1
2018-09-17 17:26:07,29.8443,70.6702,33.5426795212766,1.0,1,1.0,10.3027543218085,1
2018-09-17 22:26:51,28.0397,71.1076,33.58083716367715,1.0,1,1.0,10.419115821188349,1
2018-09-18 03:27:34,26.0852,70.9648,33.52946688589935,1.0,1,1.0,10.3150972795217,1
2018-09-18 08:28:18,23.7353,70.7835,33.35259057387054,1.0,1,1.0,10.594092893772899,1
2018-09-18 13:29:02,22.2872,70.3441,32.985558278118944,1.0,1,1.0,11.04365831043955,1
2018-09-18 18:29:46,20.7639,70.0425,32.7882493760119,1.0,1,1.0,10.834663704128449,1
