time,longitude,latitude,raw_chla_fluorescence_frozen_test,cdom_fluorescence_frozen_test,raw_chla_fluorescence,raw_cdom_fluorescence,chla_fluorescence,raw_cdom_fluorescence_frozen_test,chla_fluorescence_frozen_test,cdom_fluorescence
2018-06-02 00:12:19,14.3592,67.2863,1.0,1,2.80238765822785,0.161627906976744,0.8407162974683544,1,1.0,0.161627906976744
2018-06-02 05:13:02,13.7031,66.8691,1.0,1,2.347558551947655,0.161627906976744,0.7042675655842965,1,1.0,0.161627906976744
2018-06-02 10:13:45,12.6399,66.036,1.0,1,1.7848200053949301,0.161627906976744,0.53544600161848,1,1.0,0.161627906976744
2018-06-02 15:14:28,12.17,65.4514,1.0,1,1.508778919367435,0.161627906976744,0.4526336758102305,1,1.0,0.161627906976744
2018-06-02 20:15:11,10.9965,64.7495,1.0,1,1.557227215719065,0.161627906976744,0.4671681647157195,1,1.0,0.161627906976744
2018-06-03 01:15:54,9.3319,63.8194,1.0,1,1.684443927014095,0.161627906976744,0.5053331781042295,1,1.0,0.161627906976744
2018-06-03 06:16:37,10.4072,63.4432,1.0,1,1.635591555088425,0.161627906976744,0.4906774665265275,1,1.0,0.161627906976744
2018-06-03 11:17:22,9.0313,63.4878,1.0,1,1.4292336724647199,0.161627906976744,0.428770101739416,1,1.0,0.161627906976744
2018-06-03 16:18:05,7.2025,63.0351,0.0,1,1.38791643139469,0.161627906976744,0.4163749294184075,1,0.0,0.161627906976744
2018-06-03 21:18:48,6.2838,62.6041,0.0,1,1.30084189455712,0.161627906976744,0.3902525683671365,1,0.0,0.161627906976744
2018-06-04 02:19:31,5.0775,62.1405,1.0,1,1.49760999504845,0.161627906976744,0.44928299851453646,1,1.0,0.161627906976744
2018-06-04 07:20:14,4.8318,61.3984,1.0,1,1.70538611291369,0.161627906976744,0.5116158338741075,1,1.0,0.161627906976744
2018-06-04 12:20:58,5.3106,60.3926,1.0,1,1.726295986622075,0.161627906976744,0.517888795986622,1,1.0,0.161627906976744
2018-06-04 17:21:40,5.3106,60.3926,1.0,1,2.0071906354515052,0.161627906976744,0.6021571906354519,1,1.0,0.161627906976744
2018-06-04 22:22:23,4.704,61.2276,1.0,1,1.7895693082808202,0.161627906976744,0.536870792484247,1,1.0,0.161627906976744
2018-06-05 03:23:09,5.125,62.0657,0.0,1,1.27822234528589,0.161627906976744,0.383466703585768,1,0.0,0.161627906976744
2018-06-05 08:23:53,6.2956,62.3968,-1.0,1,1.291264542570065,0.161627906976744,0.38737936277102103,1,-1.0,0.161627906976744
2018-06-05 13:24:37,7.0244,62.2481,-1.0,1,1.33333720635457,0.161627906976744,0.400001161906372,1,-1.0,0.161627906976744
2018-06-05 18:25:20,6.6332,62.6468,0.0,1,1.3755744558992,0.161627906976744,0.4126723367697595,1,0.0,0.161627906976744
2018-06-05 23:26:03,7.6305,63.1241,1.0,1,1.742173169825345,0.161627906976744,0.5226519509476025,1,1.0,0.161627906976744
2018-06-06 04:26:47,9.6596,63.644,1.0,1,1.95982973548191,0.161627906976744,0.5879489206445725,1,1.0,0.161627906976744
2018-06-06 09:27:32,10.4067,63.4419,1.0,1,1.837588932806325,0.161627906976744,0.551276679841897,1,1.0,0.161627906976744
2018-06-06 14:28:16,10.0034,64.0922,1.0,1,1.7382544487250051,0.161627906976744,0.521476334617501,1,1.0,0.161627906976744
2018-06-06 19:29:01,11.3097,64.8856,1.0,1,2.067198149951315,0.161627906976744,0.6201594449853944,1,1.0,0.161627906976744
2018-06-07 00:29:46,12.3438,65.8002,1.0,1,2.22034215784216,0.161627906976744,0.6661026473526475,1,1.0,0.161627906976744
2018-06-07 05:30:31,13.0737,66.586,1.0,1,1.835282689198355,0.161627906976744,0.5505848067595055,1,1.0,0.161627906976744
2018-06-07 10:31:14,14.3954,67.2892,1.0,1,1.61216026898291,0.161627906976744,0.48364808069487253,1,1.0,0.161627906976744
2018-06-07 15:32:02,14.0959,67.8253,1.0,1,1.538676266748805,0.161627906976744,0.461602880024642,1,1.0,0.161627906976744
2018-06-07 20:32:50,14.736,68.2349,1.0,1,1.429814676351205,0.161627906976744,0.4289444029053625,1,1.0,0.161627906976744
2018-06-08 01:33:38,15.4249,68.7367,0.0,1,1.600708867285315,0.161627906976744,0.480212660185595,1,0.0,0.161627906976744
2018-06-08 06:34:25,16.9322,68.9059,-1.0,1,1.5871156773211599,0.161627906976744,0.47613470319634754,1,-1.0,0.161627906976744
2018-06-08 11:35:10,18.689,69.5525,0.0,1,1.5702777777777799,0.161627906976744,0.4710833333333335,1,0.0,0.161627906976744
2018-06-08 16:35:53,18.9646,69.644,1.0,1,2.0123106060606046,0.161627906976744,0.603693181818182,1,1.0,0.161627906976744
2018-06-08 21:36:37,21.1409,70.2136,1.0,1,2.04562400318979,0.161627906976744,0.6136872009569375,1,1.0,0.161627906976744
2018-06-09 02:37:20,23.3462,70.6282,1.0,1,1.7338215272104849,0.161627906976744,0.520146458163146,1,1.0,0.161627906976744
2018-06-09 07:38:04,24.9287,70.9921,1.0,1,1.566373514696685,0.161627906976744,0.46991205440900596,1,1.0,0.161627906976744
2018-06-09 12:38:47,25.9686,70.9809,1.0,1,1.75050521512386,0.161627906976744,0.525151564537158,1,1.0,0.161627906976744
2018-06-09 17:39:31,27.8348,71.0418,1.0,1,2.488667027161195,0.161627906976744,0.746600108148358,1,1.0,0.161627906976744
2018-06-09 22:40:14,29.7642,70.64,1.0,1,2.8456938633193847,0.161627906976744,0.8537081589958155,1,1.0,0.161627906976744
2018-06-10 03:40:57,30.281,70.0696,1.0,1,2.281944444444445,0.161627906976744,0.684583333333333,1,1.0,0.161627906976744
2018-06-10 08:41:42,30.0721,69.7289,1.0,1,2.028058676654185,0.161627906976744,0.6084176029962545,1,1.0,0.161627906976744
2018-06-10 13:42:26,31.1369,70.3785,1.0,1,2.907236544037695,0.161627906976744,0.8721709632113065,1,1.0,0.161627906976744
2018-06-10 18:43:09,29.827,70.7234,1.0,1,3.330282004993925,0.161627906976744,0.9990846014981756,1,1.0,0.161627906976744
2018-06-10 23:43:53,27.6232,71.1445,1.0,1,2.844576359832635,0.161627906976744,0.8533729079497905,1,1.0,0.161627906976744
2018-06-11 04:44:36,25.4752,70.9521,1.0,1,2.18043367346939,0.161627906976744,0.6541301020408165,1,1.0,0.161627906976744
2018-06-11 09:45:20,23.6817,70.665,1.0,1,1.810552286608075,0.161627906976744,0.5431656859824225,1,1.0,0.161627906976744
2018-06-11 14:46:04,21.9801,70.3533,1.0,1,2.17363276408208,0.161627906976744,0.652089829224625,1,1.0,0.161627906976744
2018-06-11 19:46:48,19.9111,69.8963,1.0,1,2.24898828887443,0.161627906976744,0.6746964866623295,1,1.0,0.161627906976744
2018-06-12 00:47:31,18.2694,69.4992,1.0,1,1.9100136116152449,0.161627906976744,0.5730040834845735,1,1.0,0.161627906976744
2018-06-12 05:48:15,16.5506,68.7972,0.0,1,1.6257535885167451,0.161627906976744,0.487726076555024,1,0.0,0.161627906976744
2018-06-12 10:48:58,15.4207,68.6984,0.0,1,1.604964114832535,0.161627906976744,0.48148923444976144,1,0.0,0.161627906976744
2018-06-12 15:49:42,14.9188,68.2381,1.0,1,1.9566406250000001,0.161627906976744,0.5869921875000005,1,1.0,0.161627906976744
2018-06-12 20:50:25,13.8329,68.1039,1.0,1,2.5657622466216203,0.161627906976744,0.769728673986487,1,1.0,0.161627906976744
2018-06-13 01:51:09,14.3953,67.2891,1.0,1,2.497461173860425,0.161627906976744,0.749238352158129,1,1.0,0.161627906976744
2018-06-13 06:51:53,13.1103,66.6534,0.0,1,1.8242992678786152,0.161627906976744,0.5472897803635854,1,0.0,0.161627906976744
2018-06-13 11:52:36,12.3659,65.8869,0.0,1,1.7042195195613798,0.161627906976744,0.5112658558684144,1,0.0,0.161627906976744
2018-06-13 16:53:20,11.8337,65.1503,1.0,1,1.88404927760578,0.161627906976744,0.5652147832817345,1,1.0,0.161627906976744
2018-06-13 21:54:04,10.312,64.4828,1.0,1,2.0366228070175447,0.161627906976744,0.6109868421052636,1,1.0,0.161627906976744
2018-06-14 02:54:48,9.7977,63.6169,1.0,1,2.08695652173913,0.161627906976744,0.6260869565217391,1,1.0,0.161627906976744
2018-06-14 07:55:33,10.4072,63.4432,1.0,1,2.121767001114825,0.161627906976744,0.6365301003344475,1,1.0,0.161627906976744
2018-06-14 12:56:17,8.1544,63.2776,1.0,1,2.37064381270903,0.161627906976744,0.7111931438127079,1,1.0,0.161627906976744
2018-06-14 17:57:03,6.4966,62.7204,1.0,1,2.8326020408163304,0.161627906976744,0.849780612244898,1,1.0,0.161627906976744
2018-06-14 22:57:51,5.0619,62.2052,1.0,1,4.36010204081633,0.161627906976744,1.3080306122448986,1,1.0,0.161627906976744
2018-06-15 03:58:36,5.1167,61.9142,1.0,1,5.97878277153558,0.161627906976744,1.793634831460675,1,1.0,0.161627906976744
2018-06-15 08:59:20,5.0213,61.0953,1.0,1,5.477722165474975,0.161627906976744,1.643316649642495,1,1.0,0.161627906976744
2018-06-15 14:00:03,5.3106,60.3926,1.0,1,3.803939393939395,0.161627906976744,1.14118181818182,1,1.0,0.161627906976744
2018-06-15 19:00:48,5.077,60.5327,1.0,1,4.530257936507935,0.161627906976744,1.35907738095238,1,1.0,0.161627906976744
2018-06-16 00:01:31,5.026,61.602,1.0,1,5.05471208497955,0.161627906976744,1.5164136254938652,1,1.0,0.161627906976744
2018-06-16 05:02:15,5.5168,62.3051,1.0,1,2.69575044476791,0.161627906976744,0.808725133430374,1,1.0,0.161627906976744
2018-06-16 10:02:59,6.9459,62.3359,1.0,1,1.3425618564622699,0.161627906976744,0.4027685569386815,1,1.0,0.161627906976744
2018-06-16 15:03:42,6.5956,62.4389,1.0,1,1.4786519238023401,0.161627906976744,0.4435955771407015,1,1.0,0.161627906976744
2018-06-16 20:04:26,7.1571,62.7348,1.0,1,1.677735200845665,0.161627906976744,0.5033205602537001,1,1.0,0.161627906976744
2018-06-17 01:05:10,7.8975,63.2106,1.0,1,1.8061278227165452,0.161627906976744,0.541838346814965,1,1.0,0.161627906976744
2018-06-17 06:05:54,10.1277,63.4706,1.0,1,1.850732256535285,0.161627906976744,0.5552196769605855,1,1.0,0.161627906976744
2018-06-17 11:06:38,9.8874,63.5308,1.0,1,1.68644156534242,0.161627906976744,0.5059324696027255,1,1.0,0.161627906976744
2018-06-17 16:07:21,10.4372,64.3941,1.0,1,1.6577953482562902,0.161627906976744,0.4973386044768865,1,1.0,0.161627906976744
2018-06-17 21:08:04,11.8607,65.1867,1.0,1,1.8671820539419102,0.161627906976744,0.560154616182573,1,1.0,0.161627906976744
2018-06-18 02:08:48,12.6386,66.0244,1.0,1,1.9758981481481501,0.161627906976744,0.5927694444444449,1,1.0,0.161627906976744
2018-06-18 07:09:34,13.6943,66.8656,1.0,1,2.00487716274669,0.161627906976744,0.6014631488240065,1,1.0,0.161627906976744
2018-06-18 12:10:18,14.3797,67.2853,1.0,1,1.9097382738578,0.161627906976744,0.5729214821573401,1,1.0,0.161627906976744
2018-06-18 17:11:01,13.8405,68.121,1.0,1,1.794907955941725,0.161627906976744,0.5384723867825175,1,1.0,0.161627906976744
2018-06-18 22:11:44,15.068,68.3785,1.0,1,1.8186134402722098,0.161627906976744,0.5455840320816625,1,1.0,0.161627906976744
2018-06-19 03:12:27,15.9262,68.9822,1.0,1,1.660784865540965,0.161627906976744,0.498235459662289,1,1.0,0.161627906976744
2018-06-19 08:13:11,17.7573,69.138,1.0,1,1.379586426299045,0.161627906976744,0.413875927889714,1,1.0,0.161627906976744
2018-06-19 13:13:56,18.9629,69.6484,1.0,1,1.893001060445385,0.161627906976744,0.567900318133616,1,1.0,0.161627906976744
2018-06-19 18:14:40,19.7238,69.8458,1.0,1,2.2610030145245252,0.161627906976744,0.678300904357358,1,1.0,0.161627906976744
2018-06-19 23:15:24,21.9864,70.3507,1.0,1,2.0424129628604604,0.161627906976744,0.6127238888581394,1,1.0,0.161627906976744
2018-06-20 04:16:08,23.5688,70.6766,1.0,1,1.682484820712565,0.161627906976744,0.5047454462137705,1,1.0,0.161627906976744
2018-06-20 09:16:52,25.9681,70.9809,1.0,1,1.4591915313734098,0.161627906976744,0.437757459412023,1,1.0,0.161627906976744
2018-06-20 14:17:37,26.7962,70.9853,1.0,1,1.85998691929602,0.161627906976744,0.5579960757888055,1,1.0,0.161627906976744
2018-06-20 19:18:22,28.7076,71.0014,1.0,1,2.11860744297719,0.161627906976744,0.6355822328931565,1,1.0,0.161627906976744
2018-06-21 00:19:07,30.5486,70.5961,1.0,1,2.1091651205936897,0.161627906976744,0.6327495361781075,1,1.0,0.161627906976744
2018-06-21 05:19:52,29.7352,70.0716,1.0,1,2.22730205278592,0.161627906976744,0.668190615835777,1,1.0,0.161627906976744
2018-06-21 10:20:15,30.0721,69.7289,1.0,1,2.4161324065325953,0.161627906976744,0.7248397219597784,1,1.0,0.161627906976744
2018-06-21 15:21:00,30.9159,70.4764,1.0,1,2.2778578378904353,0.161627906976744,0.68335735136713,1,1.0,0.161627906976744
2018-06-21 20:21:49,29.1136,70.8578,1.0,1,2.2520671222307946,0.161627906976744,0.675620136669238,1,1.0,0.161627906976744
2018-06-22 01:22:39,27.3365,70.9491,1.0,1,2.307194268503345,0.161627906976744,0.6921582805510029,1,1.0,0.161627906976744
2018-06-22 06:23:27,24.6878,70.9949,1.0,1,2.4337781663895397,0.161627906976744,0.7301334499168626,1,1.0,0.161627906976744
2018-06-22 11:24:11,23.6569,70.6638,1.0,1,2.9183331035592,0.161627906976744,0.8754999310677605,1,1.0,0.161627906976744
2018-06-22 16:24:56,21.2356,70.2525,1.0,1,3.2583913857677897,0.161627906976744,0.977517415730337,1,1.0,0.161627906976744
2018-06-22 21:25:43,19.0485,69.7175,1.0,1,3.29592748091603,0.161627906976744,0.988778244274809,1,1.0,0.161627906976744
2018-06-23 02:26:27,17.9712,69.229,1.0,1,2.67672005733524,0.17491875698182202,0.8030160172005725,1,1.0,0.17491875698182202
2018-06-23 07:27:13,16.3125,68.9221,1.0,1,2.2099723149813,0.168778006107829,0.6629916944943905,1,1.0,0.168778006107829
2018-06-23 12:27:58,14.9122,68.5709,1.0,0,2.47048461661087,0.162274828630639,0.741145384983261,0,1.0,0.162274828630639
2018-06-23 17:28:43,14.5668,68.2305,1.0,-1,3.1135820801213203,0.17520325203252,0.934074624036394,-1,1.0,0.17520325203252
2018-06-23 22:29:36,14.1848,67.7274,1.0,0,3.5998413731955354,0.1750032008194095,1.07995241195866,0,1.0,0.1750032008194095
2018-06-24 03:30:20,13.944,67.091,1.0,1,3.3536767172484554,0.17808423162971798,1.006103015174539,1,1.0,0.17808423162971798
2018-06-24 08:31:03,12.952,66.3384,0.0,1,3.122761584587,0.1790240029804145,0.9368284753761005,1,0.0,0.1790240029804145
2018-06-24 13:31:46,12.208,65.5442,0.0,1,3.336239490722845,0.181306170274449,1.0008718472168514,1,0.0,0.181306170274449
2018-06-24 18:32:28,11.3101,64.886,1.0,1,3.5948612855946402,0.266714824120603,1.07845838567839,1,1.0,0.266714824120603
2018-06-24 23:33:12,10.4371,64.3259,1.0,1,3.719020833333335,0.2636666666666665,1.1157062500000001,1,1.0,0.2636666666666665
2018-06-25 04:33:55,10.0464,63.4756,1.0,1,4.296011061946905,0.177084808259587,1.28880331858407,1,1.0,0.177084808259587
2018-06-25 09:34:40,9.7973,63.6156,1.0,1,4.695914346618441,0.173482010206059,1.40877430398553,1,1.0,0.173482010206059
2018-06-25 14:35:24,7.7317,63.108,1.0,1,4.59878119164828,0.17608131047360348,1.379634357494485,1,1.0,0.17608131047360348
2018-06-25 19:36:08,7.1559,62.7319,1.0,1,3.15469338316722,0.17429125138427448,0.946408014950168,1,1.0,0.17429125138427448
2018-06-26 00:36:52,5.8604,62.4212,1.0,1,1.57458986643438,0.16887340301974452,0.47237695993031403,1,1.0,0.16887340301974452
2018-06-26 05:37:38,4.959,61.6816,1.0,1,1.4771725383920549,0.1692570009033425,0.44315176151761604,1,1.0,0.1692570009033425
2018-06-26 10:38:21,4.8821,60.6658,1.0,1,1.7649863834422699,0.161010348583878,0.5294959150326805,1,1.0,0.161010348583878
2018-06-26 15:39:05,5.3107,60.3926,1.0,1,2.17344419555902,0.15987777561355648,0.6520332586677055,1,1.0,0.15987777561355648
2018-06-26 20:39:48,4.7019,60.8353,1.0,1,2.0216059602649,0.1650892674267765,0.6064817880794695,1,1.0,0.1650892674267765
2018-06-27 01:40:32,5.0337,61.7645,1.0,1,1.725,0.162628865979381,0.517499999999999,1,1.0,0.162628865979381
2018-06-27 06:41:15,5.995,62.4482,1.0,1,1.185377358490566,0.17376726317837,0.35561320754716946,1,1.0,0.17376726317837
2018-06-27 11:42:01,7.1976,62.1025,0.0,1,0.6087032513477084,0.18486354447439401,0.18261097540431248,1,0.0,0.18486354447439401
2018-06-27 16:42:45,6.153,62.4757,0.0,1,0.5667286706349199,0.18511904761904802,0.17001860119047552,1,0.0,0.18511904761904802
2018-06-27 21:43:29,6.8494,62.9432,1.0,1,0.7490494959244955,0.1737894144144145,0.22471484877734849,1,1.0,0.1737894144144145
2018-06-28 02:44:13,8.809,63.447,1.0,1,0.9625629618015406,0.16940595417752802,0.288768888540462,1,1.0,0.16940595417752752
2018-06-28 07:44:57,10.4066,63.4419,1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,1.0,0.176649746192893
2018-06-28 12:45:42,9.4872,63.6756,1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,1.0,0.176649746192893
2018-06-28 17:46:29,10.8515,64.7042,1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,1.0,0.176649746192893
2018-06-28 22:47:17,12.1926,65.4669,1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,1.0,0.176649746192893
2018-06-29 03:48:06,12.9877,66.2079,1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,1.0,0.176649746192893
2018-06-29 08:48:51,13.6796,67.0088,0.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,0.0,0.176649746192893
2018-06-29 13:49:37,14.4444,67.4239,-1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,-1.0,0.176649746192893
2018-06-29 18:50:22,14.5011,68.1954,-1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,-1.0,0.176649746192893
2018-06-29 23:51:06,15.0056,68.5716,-1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,-1.0,0.176649746192893
2018-06-30 04:51:51,16.5492,68.7992,-1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,-1.0,0.176649746192893
2018-06-30 09:52:35,17.9713,69.2776,-1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,-1.0,0.176649746192893
2018-06-30 14:53:19,18.9601,69.6464,-1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,-1.0,0.176649746192893
2018-06-30 19:54:04,20.8316,70.0489,-1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,-1.0,0.176649746192893
2018-07-01 00:54:47,22.31,70.3563,-1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,-1.0,0.176649746192893
2018-07-01 05:55:32,24.3399,70.9646,-1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,-1.0,0.176649746192893
2018-07-01 10:56:16,25.9687,70.9809,-1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,-1.0,0.176649746192893
2018-07-01 15:57:00,27.2042,71.0381,-1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,-1.0,0.176649746192893
2018-07-01 20:57:44,29.3631,70.8425,-1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,-1.0,0.176649746192893
2018-07-02 01:58:29,31.1418,70.3456,-1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,-1.0,0.176649746192893
2018-07-02 06:59:12,30.0722,69.729,-1.0,1,0.988832487309645,0.176649746192894,0.296649746192893,1,-1.0,0.176649746192893
2018-07-02 11:59:57,30.4908,70.0324,0.3333333333333333,1,1.3953804428029384,0.18081176326700601,0.4186141328408806,1,0.3333333333333333,0.18081176326700565
2018-07-02 17:00:42,30.2025,70.6959,1.0,1,1.690400563607085,0.16957930756843798,0.507120169082126,1,1.0,0.16957930756843798
2018-07-02 22:01:26,28.3553,71.096,1.0,1,1.575430097451275,0.167300412293853,0.47262902923538197,1,1.0,0.167300412293853
2018-07-03 03:02:11,26.1793,70.9678,1.0,1,1.412572954594135,0.1707010334118655,0.423771886378239,1,1.0,0.1707010334118655
2018-07-03 08:02:54,23.6926,70.7706,1.0,1,1.507244441864515,0.17648676496197852,0.4521733325593545,1,1.0,0.17648676496197852
2018-07-03 13:03:39,22.3548,70.3738,1.0,1,1.67652095998548,0.17594705562108698,0.5029562879956445,1,1.0,0.17594705562108698
2018-07-03 18:04:22,21.0283,70.0499,1.0,1,1.52710149593818,0.164810778680404,0.458130448781454,1,1.0,0.164810778680404
2018-07-03 23:05:06,18.9601,69.6464,1.0,1,1.39278600863422,0.165919348508634,0.4178358025902665,1,1.0,0.165919348508634
2018-07-04 04:05:48,17.3521,69.0618,1.0,1,1.447771054376655,0.16943799734748,0.4343313163129975,1,1.0,0.16943799734748
2018-07-04 09:06:32,15.623,68.9618,1.0,1,1.393083554376655,0.17512709991158298,0.41792506631299753,1,1.0,0.17512709991158298
2018-07-04 14:07:15,15.2002,68.4654,1.0,1,1.339524291497975,0.18067645074224048,0.401857287449393,1,1.0,0.18067645074224048
2018-07-04 19:07:59,14.3081,68.1639,1.0,1,1.31980696063607,0.17667004048583,0.39594208819082,1,1.0,0.17667004048583
2018-07-05 00:08:42,14.3717,67.2933,1.0,1,1.234144983294525,0.16869747899159648,0.3702434949883565,1,1.0,0.16869747899159648
2018-07-05 05:09:24,13.703,66.8691,0.0,1,0.901695466919162,0.16834536631554,0.2705086400757485,1,0.0,0.16834536631554
2018-07-05 10:10:08,12.6403,66.0294,0.0,1,0.8064213328753,0.1747088629336995,0.24192639986258999,1,0.0,0.1747088629336995
2018-07-05 15:10:54,12.1992,65.4699,0.0,1,1.144332327269763,0.180035891997716,0.343299698180928,1,0.0,0.180035891997716
2018-07-05 20:11:42,11.0091,64.7553,0.0,1,1.66298427189732,0.1739614028744465,0.498895281569194,1,0.0,0.1739614028744465
2018-07-06 01:12:31,9.3283,63.7918,1.0,1,1.860084871456825,0.1607547791694135,0.5580254614370466,1,1.0,0.1607547791694135
2018-07-06 06:13:17,10.4072,63.4432,1.0,1,2.15771416741945,0.174535782394861,0.6473142502258356,1,1.0,0.174535782394861
2018-07-06 11:14:00,9.0186,63.4859,1.0,1,2.166079427510105,0.1880772242252085,0.6498238282530304,1,1.0,0.1880772242252085
2018-07-06 16:14:45,7.2487,63.0455,1.0,1,1.557728225430835,0.1805728924080115,0.4673184676292485,1,1.0,0.1805728924080115
2018-07-06 21:15:29,6.3243,62.6201,1.0,1,1.41479422675632,0.16210236494319502,0.42443826802689455,1,1.0,0.16210236494319502
2018-07-07 02:16:14,5.0823,62.1918,1.0,1,1.3368629646545749,0.163804089991602,0.401058889396372,1,1.0,0.163804089991602
2018-07-07 07:17:00,4.8544,61.4213,1.0,1,1.7344042642140451,0.183214882943144,0.5203212792642135,1,1.0,0.183214882943144
2018-07-07 12:17:45,5.3106,60.3926,1.0,1,3.4167877906976747,0.2354941860465115,1.0250363372092994,1,1.0,0.2354941860465115
2018-07-07 17:18:30,5.3106,60.3926,1.0,1,3.2216584803528447,0.2276278067361665,0.966497544105852,1,1.0,0.2276278067361665
2018-07-07 22:19:14,4.7034,61.2272,1.0,1,1.51588216308512,0.17247782358820601,0.45476464892553753,1,1.0,0.17247782358820551
2018-07-08 03:19:57,5.1466,62.0334,1.0,1,1.099507812342085,0.1818870899278395,0.329852343702626,1,1.0,0.1818870899278395
2018-07-08 08:20:42,6.2751,62.3954,1.0,1,1.2113074860982849,0.175920592656994,0.36339224582948404,1,1.0,0.1759205926569945
2018-07-08 13:21:25,7.0249,62.2389,1.0,1,1.595583583083585,0.163320013320013,0.47867507492507355,1,1.0,0.163320013320013
2018-07-08 18:22:10,6.6316,62.6465,1.0,1,1.9429499650803153,0.1718946423226575,0.582884989524094,1,1.0,0.1718946423226575
2018-07-08 23:22:54,7.6378,63.1249,1.0,1,2.1389525291828804,0.56800233463035,0.641685758754864,1,1.0,0.56800233463035
2018-07-09 04:23:39,9.7039,63.6548,1.0,1,1.86816126126126,0.7425387387387385,0.560448378378378,1,1.0,0.7425387387387385
2018-07-09 09:24:23,10.4067,63.4419,0.0,1,1.279643614202435,0.3802828563857975,0.3838930842607305,1,0.0,0.3802828563857975
2018-07-09 14:25:07,10.0077,64.0809,0.0,1,1.2246323529411751,0.199916759156493,0.36738970588235254,1,0.0,0.199916759156493
2018-07-09 19:25:51,11.2381,64.8598,1.0,1,1.40814393939394,0.16771607585286852,0.422443181818182,1,1.0,0.16771607585286852
2018-07-10 00:26:33,12.2996,65.7358,0.0,1,1.0555435744304364,0.170839784708398,0.31666307232913105,1,0.0,0.170839784708398
2018-07-10 05:27:17,12.9752,66.5136,0.0,1,0.715343183423593,0.1854882858488345,0.214602955027078,1,0.0,0.1854882858488345
2018-07-10 10:28:01,14.3954,67.2892,1.0,1,1.0951935483870965,0.1884205069124425,0.328558064516129,1,1.0,0.1884205069124425
2018-07-10 15:28:44,14.1175,67.8022,1.0,1,1.42123923444976,0.1743568010936435,0.4263717703349285,1,1.0,0.1743568010936435
2018-07-10 20:29:28,14.7545,68.2338,1.0,1,1.3831096048201301,0.174743044479887,0.4149328814460395,1,1.0,0.174743044479887
2018-07-11 01:30:11,15.4322,68.7781,0.0,1,1.0033249158249156,0.180620599938782,0.3009974747474745,1,0.0,0.180620599938782
2018-07-11 06:30:55,16.9051,68.8982,0.0,1,0.6363275613275615,0.17771054702872902,0.1908982683982685,1,0.0,0.17771054702872902
2018-07-11 11:31:40,18.7172,69.5543,1.0,1,0.902340905781271,0.170964394932285,0.270702271734382,1,1.0,0.170964394932285
2018-07-11 16:32:24,18.9603,69.6464,1.0,1,1.310241474813915,0.1697200103860135,0.393072442444175,1,1.0,0.1697200103860135
2018-07-11 21:33:07,21.1301,70.1971,1.0,1,1.4620088790233101,0.17276444975668048,0.43860266370699197,1,1.0,0.17276444975668048
2018-07-12 02:33:51,23.331,70.624,1.0,1,1.53105707629587,0.168292191210071,0.4593171228887595,1,1.0,0.168292191210071
2018-07-12 07:34:34,24.9309,70.992,1.0,1,1.8915196988448848,0.164391243811881,0.5674559096534655,1,1.0,0.164391243811881
2018-07-12 12:35:16,25.9686,70.9809,1.0,1,2.148590158045975,0.174797952586207,0.6445770474137924,1,1.0,0.174797952586207
2018-07-12 17:36:02,27.8267,71.0433,1.0,1,1.90454100170989,0.179404744941579,0.571362300512966,1,1.0,0.179404744941579
2018-07-12 22:36:48,29.773,70.6425,1.0,1,1.5945635330578551,0.38667355371900847,0.4783690599173555,1,1.0,0.38667355371900847
2018-07-13 03:37:36,30.2116,70.0604,1.0,1,1.37544108851675,0.8529989747095015,0.412632326555024,1,1.0,0.8529989747095015
2018-07-13 08:38:21,30.0722,69.7289,1.0,1,1.386492499364355,0.6402464494569761,0.415947749809306,1,1.0,0.6402464494569761
2018-07-13 13:39:05,31.1412,70.3474,1.0,1,1.8676712526993051,0.1720558115719405,0.560301375809791,1,1.0,0.1720558115719405
2018-07-13 18:39:50,29.8316,70.6882,1.0,1,2.150817218657135,0.1695895602739135,0.6452451655971394,1,1.0,0.1695895602739135
2018-07-13 23:40:32,27.6705,71.1466,1.0,1,1.89881803188565,0.175346540485353,0.569645409565695,1,1.0,0.175346540485353
2018-07-14 04:41:15,25.4898,70.9452,1.0,1,1.2927122114668639,0.1704991490266995,0.3878136634400595,1,1.0,0.1704991490266995
